[GA PARAMETERS] (Generation - Population - Crossover(%) - Mutation(%) - Elitism Rate(%) - Nugget/Sill Max(%))
100
100
90
5
1
30

[SA PARAMETERS] (Number of iterations - Initial Temperature  # Recomendation: 500 - 500)
500
500

[GEOESTATISTICAL PARAMETERS] (Min/Max: Angle - Tolerance(half-window) - Bandwidth(h) - Lag Distance- Number of Lags
0/180
1/90
3/18
1/6
1/6

[DATA]
10	4	12.4
10	5	8.1
10	6	6.0
10	7	4.8
10	8	2.6
10	9	2.6
10	10	2.4
10	11	2.3
10	12	3.5
10	13	1.8
10	14	5.5
10	15	3.5
10	16	1.6
10	17	5.1
10	18	4.5
10	19	3.6
10	20	3.4
10	21	6.0
10	22	6.4
10	23	3.1
10	24	2.2
10	25	2.9
10	26	2.5
10	27	1.6
10	28	3.1
10	29	2.9
10	30	4.6
11	2	5.5
11	3	29.1
11	4	24.0
11	5	14.4
11	6	9.0
11	7	6.1
11	8	2.7
11	9	2.9
11	10	2.4
11	11	2.2
11	12	0.9
11	13	2.9
11	14	6.3
11	15	2.8
11	16	1.6
11	17	2.6
11	18	6.8
11	19	4.1
11	20	5.2
11	21	6.9
11	22	6.0
11	23	3.6
11	24	1.6
11	25	1.6
11	26	2.2
11	27	2.1
11	28	2.0
11	29	3.8
11	30	4.2
12	2	32.9
12	3	35.0
12	4	27.0
12	5	17.1
12	6	8.4
12	7	6.0
12	8	2.4
12	9	2.7
12	10	2.3
12	11	2.6
12	12	1.1
12	13	1.0
12	14	4.5
12	15	1.3
12	16	1.4
12	17	4.5
12	18	3.0
12	19	3.6
12	20	12.1
12	21	1.2
12	22	3.9
12	23	2.5
12	24	2.9
12	25	2.1
12	26	1.7
12	27	1.0
12	28	1.8
12	29	3.5
12	30	3.6
13	2	30.0
13	3	49.0
13	4	32.4
13	5	4.0
13	6	1.2
13	7	3.0
13	8	1.4
13	9	4.2
13	10	1.2
13	11	1.6
13	12	5.4
13	13	2.1
13	14	3.1
13	15	1.6
13	16	3.3
13	17	4.8
13	18	3.1
13	19	2.9
13	20	6.8
13	21	2.9
13	22	5.3
13	23	5.1
13	24	7.5
13	25	7.5
13	26	6.3
13	27	5.4
13	28	6.0
13	29	3.4
13	30	3.8
14	2	25.3
14	3	21.0
14	4	19.2
14	5	2.2
14	6	1.5
14	7	1.0
14	8	1.1
14	9	2.0
14	10	1.9
14	11	1.5
14	12	2.2
14	13	1.0
14	14	4.2
14	15	4.5
14	16	6.9
14	17	7.5
14	18	3.6
14	20	3.1
14	21	3.0
14	22	5.2
14	23	6.1
14	24	6.4
14	25	10.6
14	26	6.0
14	27	8.7
14	28	5.2
14	29	3.5
14	30	2.0
15	2	12.0
15	3	7.2
15	4	8.9
15	5	2.2
15	6	1.3
15	7	0.7
15	8	3.2
15	9	1.5
15	10	0.8
15	11	1.2
15	12	2.7
15	13	2.1
15	14	6.6
15	15	5.4
15	16	5.4
15	17	8.1
15	18	4.3
15	20	4.7
15	21	2.1
15	22	8.0
15	23	9.0
15	24	9.8
15	25	8.1
15	26	14.0
15	27	11.1
15	28	20.4
15	29	3.8
15	30	3.2
16	3	4.7
16	4	5.8
16	5	2.5
16	6	0.7
16	7	0.7
16	8	1.0
16	9	2.2
16	10	1.2
16	11	1.6
16	12	2.9
16	13	2.5
16	14	10.5
16	15	10.2
16	16	5.4
16	17	5.3
16	18	5.0
16	20	3.1
16	21	2.5
16	22	7.2
16	23	6.8
16	24	2.3
16	25	11.4
16	26	12.0
16	27	7.8
16	28	8.1
16	29	3.8
16	30	3.6
17	3	3.2
17	4	2.6
17	5	1.8
17	6	0.9
17	7	1.1
17	8	2.3
17	9	3.6
17	10	0.9
17	11	4.3
17	12	3.4
17	13	2.5
17	14	12.5
17	15	12.0
17	16	5.1
17	17	7.2
17	18	3.0
17	20	4.2
17	21	2.7
17	22	6.1
17	23	4.6
17	24	6.1
17	25	8.4
17	26	7.5
17	27	6.0
17	28	7.5
17	29	3.2
18	3	12.1
18	4	8.7
18	5	4.7
18	6	2.2
18	7	2.9
18	8	3.6
18	9	4.2
18	10	3.0
18	11	6.6
18	12	6.3
18	13	7.2
18	14	13.5
18	15	5.7
18	16	9.1
18	18	7.5
18	20	2.0
18	21	6.0
18	22	6.4
18	23	5.1
18	24	6.8
18	25	9.0
18	26	7.5
18	27	6.6
18	28	-0.9
18	29	5.4




